month,mongodb,mysql,postgresql,sqlite,elasticsearch,firebase,redis,apachecassandra,amazondynamodb,reactjs,vuejs,angular,jquery,nodejs,elm,typescript,polymer,aurelia,swift,go,python,r,java,matlab,kotlin,csharp,scala,flutter,c++,,mongodb_forecast,mysql_forecast,postgresql_forecast,sqlite_forecast,elasticsearch_forecast,firebase_forecast,redis_forecast,apachecassandra_forecast,amazondynamodb_forecast,python_forecast,java_forecast,r_forecast,matlab_forecast,kotlin_forecast,csharp_forecast,scala_forecast,flutter_forecast,c++_forecast,jquery_forecast,nodejs_forecast,swift_forecast,go_forecast,angular_forecast,reactjs_forecast,vuejs_forecast,elm_forecast,typescript_forecast,polymer_forecast,aurelia_forecast
2018-Apr,1311,4385,1311,612,528,1995,,,,3688,1136,4818,4977,4032,27,2100,,,3580,623,17030,4746,,,,,,,,,612,528,1251,,,,,,,14951.6541063888,14319.1239287942,3293.21335495199,704.553516632585,,,,,,7580.47783002459,3548.78200463936,3601.29215410722,489.994675515637,3154.31758968221,1952.23469314538,631.052623252595,,,,
2018-May,1183,4263,1183,585,589,2169,,,,3918,1159,5105,4896,4257,23,2122,,,3631,635,17639,4738,,,,,,,,,585,589,1322,,,,,,,14557.6362692446,12384.8931467824,2809.93766182035,702.885244058978,,,,,,7558.25402124434,3549.7624185788,3581.89740577638,487.026785487934,3150.47556166629,1950.28141987236,631.873237790759,,,,
2018-Jun,1069,3913,1069,504,565,1953,,,,3844,1146,4795,4467,4067,23,2100,,,3159,677,16860,4508,,,,,,,,,504,565,1206,,,,,,,14726.0323491167,11256.6568539862,2868.28323459453,698.618673197537,,,,,,7536.27068286586,3550.74273288809,3562.70420299726,490.017391188281,3146.64230885793,1948.33187508384,632.516202903345,,,,
2018-Jul,1344,3979,1344,517,560,1958,,,,4176,1243,4836,4626,4184,21,2193,,,3680,695,17988,4417,,,,,,,,,517,560,1285,,,,,,,14995.7412667477,10942.1757873288,2862.80173753771,696.895857518506,,,,,,7514.5252129043,3551.72294574198,3543.71045135703,487.529627537892,3142.8178112145,1946.38605166271,633.020071413768,,,,
2018-Aug,1355,3666,1355,552,549,1903,,,,4437,1381,5003,4717,4239,21,2332,,,3597,710,17874,4141,,,,,,,,,552,549,1258,,,,,,,14774.2032729783,11068.4826466061,2642.10103831565,692.840094883197,,,,,,7493.01503752929,3552.70305649558,3524.9140782075,490.115097972493,3139.00204873918,1944.44394250551,633.414886428054,,,,
2018-Sep,1265,3462,1265,529,485,1743,,,,4076,1319,4375,4028,3935,20,2162,,,3154,679,16158,3809,,,,,,,,,529,485,1218,,,,,,,14519.5563753208,11253.9809120247,2406.88328566439,691.102412207549,,,,,,7471.73761076034,3553.68306493759,3506.31303243897,487.984413701466,3135.19500148081,1942.50554052229,633.724272738434,,,,
2018-Oct,1334,3805,1334,583,567,1885,,,,4390,1401,4781,4218,4278,16,2379,,,3299,798,18329,4394,,,,,,,,,583,567,1298,,,,,,,15130.4206484864,11914.4849037778,2551.13549577016,687.255616137949,,,,,,7450.69041416545,3554.6629710007,3487.90528425634,490.232284961657,3131.39664953379,1940.57083863665,633.966702386814,,,,
2018-Nov,1184,3662,1184,561,572,1819,,,,4113,1345,4340,3790,3944,14,2083,,,3000,721,18215,4278,,,,,,,,,561,572,1274,,,,,,,15513.979529074,11837.0422742653,2624.6277290968,685.504498948075,,,,,,7429.87095656308,3555.64277466891,3469.68882495768,488.427047992445,3127.606973038,1938.6398297857,634.156670409871,,,,
2018-Dec,1115,3155,1115,472,396,1472,,,,3839,1160,3858,3199,3536,9,1931,,,2737,642,15537,3392,,,,,,,,,472,396,1055,,,,,,,14677.9230167271,10199.8013208994,1988.46002418399,681.845844878772,,,,,,7409.27677372725,3556.62247594361,3451.661666715,490.36851263188,3123.82595217868,1936.71250692004,634.305525444871,,,,
2019-Jan,1225,3515,1225,527,502,1697,,,,4515,1455,4380,3619,4123,13,2338,,,2932,666,17167,3997,,,,,,,,,527,502,1221,,,,,,,14976.5402052776,9724.3401044007,2231.18839868556,680.087915991413,,,,,,7388.90542809586,3557.60207483229,3433.82184235733,488.844143470887,3120.05356718631,1934.78886300371,634.422165332131,,,,
2019-Feb,1231,3502,1231,559,524,1628,,,,4522,1389,4400,3428,3916,17,2405,,,2704,633,17749,4301,,,,,,,,,559,524,1176,,,,,,,15490.0940944165,10847.8018531622,2167.91816088152,676.60759187441,,,,,,7368.75450848223,3558.58157134453,3416.16740515607,490.529659750137,3116.28979833654,1932.86889101419,634.513560149401,,,,
2019-Mar,1234,3964,1234,576,535,1728,,,,5075,1633,4751,3753,4335,21,2451,,,2973,728,20144,4552,,,,,,,,,576,535,1420,,,,,,,15492.9693594733,12650.298724351,2297.57860461871,674.850148539944,,,,,,7348.82162978966,3559.56096549066,3398.69642861257,489.240898729015,3112.53462595006,1930.95258394236,634.585172940106,,,,
2019-Apr,1188,3552,1188,551,470,1576,,,,4662,1497,4321,3581,4254,15,2460,,,3115,655,20054,4660,,,,,,,,,551,470,1371,,,,,,,15372.4637423857,12904.202656813,2542.09555123185,671.536213913073,,,,,,7329.10443272912,3560.54025728124,3381.40700624787,490.707136654784,3108.78803039253,1929.03993479249,634.641284043211,,,,
2019-May,1227,3397,1227,476,522,1518,,,,4989,1471,4361,3332,4237,9,2459,,,3137,682,19128,4359,,,,,,,,,476,522,1312,,,,,,,15082.4456595145,11207.5557146085,2034.21487413394,669.784013647337,,,,,,7309.60058354004,3561.51944672692,3364.29725139468,489.622705364538,3105.04999207442,1927.13093658218,634.685247885018,,,,
2019-Jun,1192,2862,1192,439,504,1416,,,,4553,1479,4112,2966,3899,16,2355,,,3117,535,17515,4005,,,,,,,,,439,504,1135,,,,,,,15270.3590695151,10146.7160614948,2083.33367476276,666.62591984956,,,,,,7290.30777371407,3562.49853383838,3347.36529699152,490.899363552679,3101.32049145097,1925.22558234238,634.7196929026,,,,
2019-Jul,1217,3224,1217,480,536,1535,,,,5149,1602,4309,3464,4256,20,2537,,,3072,640,20041,4265,,,,,,,,,480,536,1387,,,,,,,15571.1647033854,9987.02124285743,2155.87094334536,664.883885179961,,,,,,7271.22371972182,3563.4775186263,3330.60929537895,489.990036605672,3097.59950902204,1923.32386511734,634.74667884894,,,,
2019-Aug,1164,2815,1164,418,517,1453,,,,5064,1600,3821,2959,3913,14,2295,,,2568,637,20257,4486,,,,,,,,,418,517,1235,,,,,,,15296.276091872,10182.9782338135,1858.7585489258,661.872056586251,,,,,,7252.34616274259,3564.45640110139,3314.02741809796,491.10493877836,3093.88702533205,1921.42577796458,634.767819743053,,,,
2019-Sep,1156,2773,1156,405,593,1368,,,,4975,1606,4025,2936,3783,15,2328,,,2574,626,19207,4474,,,,,,,,,405,593,1271,,,,,,,15116.7838283502,10613.1731370553,1699.33954858235,660.144232621692,,,,,,7233.67286839703,3565.43518127433,3297.61785569046,490.345272065125,3090.18302096985,1919.53131395488,634.784380371623,,,,
2019-Oct,1227,3223,1227,485,580,1438,,,,5445,1747,4252,2950,4052,7,2458,,,3129,642,23414,5138,,,,,,,,,485,580,1443,,,,,,,15602.9514674135,11306.2456281168,1795.17435376161,657.269691219679,,,,,,7215.20162648262,3566.41385915581,3281.37881750178,491.321416162769,3086.4874765686,1917.64046617224,634.797351832197,,,,
2019-Nov,1197,3249,1197,490,498,1555,,,,5500,1570,4262,2874,4140,19,2612,,,2899,612,23602,4883,,,,,,,,,490,498,1405,,,,,,,15868.956990179,11158.8881421803,1896.93378958586,655.559609595437,,,,,,7196.93025071216,3567.39243475653,3265.30853148535,490.690325868384,3082.80037280574,1915.75322771387,634.807510767914,,,,
2019-Dec,1202,2713,1202,441,449,1340,,,,5025,1564,3646,2515,3635,19,2352,,,2602,612,20058,4150,,,,,,,,,441,449,1297,,,,,,,15242.3855452257,9687.18109042302,1341.37608598732,652.814137591601,,,,,,7178.8565784549,3568.37090808717,3249.40524400924,491.547362211093,3079.1216904028,1913.86959169014,634.81546576602,,,,
2020-Jan,1489,3029,1489,447,498,1697,,,,5966,1738,3743,2936,4390,17,2516,,,2913,655,,,,,,,,,,,447,498,1482,,,,,,,15430.3923322156,9092.70484407612,1473.16878376165,651.124850035716,,,,,,7160.97847048062,3569.34927915842,3233.66721966486,491.026472297866,3075.45141012537,1911.98955122459,634.821693725676,,,,
2020-Feb,1337,3073,1337,496,487,1628,,,,5871,1686,4023,2887,4017,16,2577,,,2772,669,,,,,,,,,,,496,487,1530,,,,,,,15858.4236186175,10163.1113070212,1486.64074420354,648.500834832654,,,,,,7143.29381070644,3570.32754798097,3218.09274107757,491.781472334729,3071.78951278296,1910.11309945387,634.826568351768,,,,
2020-Mar,1639,3436,1639,540,572,1728,,,,7601,2056,4616,3115,5068,19,2718,,,3343,708,,,,,,,,,,,540,572,1716,,,,,,,15824.6011327741,11989.8824005134,1500.54971836672,646.834937607336,,,,,,7125.80050594629,3571.30571456551,3202.68010871925,491.355024200949,3068.13597922891,1908.24022952775,634.830382485328,,,,
2020-Apr,2304,4144,2304,720,679,1576,,,,9731,2557,5378,4007,6838,11,3262,,,3990,879,,,,,,,,,,,720,679,1930,,,,,,,15717.7254440075,12350.1281778501,1834.43104051824,644.325342139216,,,,,,7108.49648566325,3572.28377892271,3187.42764072289,492.022522035356,3064.49079036029,1906.37093460905,634.833365600893,,,,
2020-May,2326,4044,2326,756,746,1518,,,,9871,2529,5185,3859,7250,13,3681,,,4023,823,,,,,,,,,,,756,746,2024,,,,,,,15513.7840792001,10857.2246499064,1304.91437054121,642.685042857481,,,,,,7091.37970172439,3573.26174106327,3172.33367269904,491.677071991691,3060.8539271178,1904.50520787367,634.83569751823,,,,
2020-Jun,2208,3620,2208,640,729,1416,,,,9459,2233,4721,3646,6579,9,3563,,,3691,755,,,,,,,,,,,640,729,2033,,,,,,,15692.6890986248,9848.28020498905,1358.4060070683,640.283354407619,,,,,,7074.44812815841,3574.23960099786,3157.39655755417,492.269533673734,3057.2253704857,1902.64304251052,634.837519146797,,,,
2020-Jul,2030,3476,2030,605,724,1535,,,,9615,2286,4965,3584,6687,11,3639,,,3454,700,,,,,,,,,,,605,724,1992,,,,,,,15981.1300067364,9750.88707536411,1509.88163817805,638.670506237369,,,,,,7057.69976091581,3575.21735873717,3142.61466531094,491.993520716008,3053.60510149163,1900.7844317215,634.838940905384,,,,
2020-Aug,1957,3050,1957,572,662,1453,,,,8695,2099,3999,2990,6237,10,3196,,,3131,764,,,,,,,,,,,572,662,1820,,,,,,,15696.5258269233,10027.387899432,1171.76456085678,636.370688946194,,,,,,7041.1326176317,3576.19501429188,3127.98638293038,492.52165436993,3049.99310120661,1898.92936872152,634.840049319817,,,,
2020-Sep,1863,3005,1863,537,630,1368,,,,8291,2169,3935,2852,5878,6,3208,,,3023,813,,,,,,,,,,,537,630,1811,,,,,,,15563.0534986328,10637.6562890064,1064.83362839863,634.786830789191,,,,,,7024.74473739118,3577.17256767267,3113.51011413579,492.305169740517,3046.38935074487,1897.0778467384,634.840912193042,,,,
2020-Oct,1686,2841,1686,522,619,1438,,,,8156,2041,3630,2811,5583,9,3213,,,2763,651,,,,,,,,,,,522,619,1831,,,,,,,15969.3873908601,11348.5035257481,1163.15128325486,632.583286516546,,,,,,7008.53418049719,3578.15001889021,3099.18427923861,492.778144742577,3042.79383126378,1895.22985901293,634.841582656469,,,,
2020-Nov,1678,2903,1678,558,588,1555,,,,7746,1937,3302,2525,5159,5,2918,,,2634,603,,,,,,,,,,,558,588,1770,,,,,,,16146.2369863976,11166.591863525,1260.58357064988,631.029677251076,,,,,,6992.49902824099,3579.12736795518,3085.00731496603,492.612698689925,3039.20652396374,1893.38539879876,634.842102344674,,,,
2020-Dec,1707,2756,1707,543,568,1340,,,,7712,1875,3183,2527,5419,7,2810,,,2389,565,,,,,,,,,,,543,568,1592,,,,,,,15676.9125204528,9811.00488810683,826.032987394285,628.917207755479,,,,,,6976.63738267501,3580.10461487826,3070.97767429039,493.038378355705,3035.6274100881,1891.54445936246,634.842503883139,,,,
2021-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15796.6264552821,9121.25086889289,856.877799369774,627.394856950124,,,,,,6960.94736638824,3581.08175967012,3057.09382626036,492.916688140018,3032.05647092305,1889.70703398341,634.842812837685,,,,
2021-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16147.5482111199,10129.3726281041,944.69575428682,625.36863031171,,,,,,6945.42712228399,3582.05880234143,3043.3542558339,493.301815967656,3028.49368779752,1887.87311595385,634.843049242074,,,,
2021-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16112.0114746363,11959.7043607033,895.851513097797,623.878326236445,,,,,,6930.07481336008,3583.03574290288,3029.75746371291,493.217638237787,3024.93904208307,1886.04269857882,634.843228795066,,,,
2021-Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16009.6573486829,12387.8925174373,1274.55037077333,621.933846172162,,,,,,6914.88862249144,3584.01258136513,3016.30196617965,493.56799472873,3021.39251519383,1884.21577517612,634.843363798444,,,,
2021-May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15870.1195090065,11061.3690464532,787.727999929017,620.476180818789,,,,,,6899.86675221499,3584.98931773884,3002.9862949348,493.515977019343,3017.85408858637,1882.39233907633,634.843463892073,,,,
2021-Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16032.7994154462,10074.243576127,803.132342988322,618.609258764441,,,,,,6885.00742451694,3585.9659520347,2989.80899693725,493.836518544077,3014.32374375961,1880.57238362275,634.843536629895,,,,
2021-Jul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16287.3355063481,9972.91213922098,1071.43218751944,617.184650426222,,,,,,6870.30888062229,3586.94248426336,2976.76863424558,493.812071364067,3010.80146225473,1878.75590217137,634.843587931295,,,,
2021-Aug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16019.3547513554,10318.1913203838,688.007775219713,615.391380173329,,,,,,6855.76938078668,3587.9189144355,2963.86378386106,494.107047534177,3007.28722565507,1876.9428880909,634.843622434791,,,,
2021-Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15916.1313501626,11049.6393152821,638.72083529871,614.000093740033,,,,,,6841.3872040905,3588.89524256177,2951.09303757246,494.106236056918,3003.78101558603,1875.13333476268,634.843643775196,,,,
2021-Oct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16264.4002673641,11761.2034999795,752.468908325626,612.276828340771,,,,,,6827.16064823513,3589.87146865286,2938.45500180231,494.379290276422,3000.282813715,1873.32723558068,634.843654800805,,,,
2021-Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16378.1399730852,11561.098683619,843.123976114205,610.91899354156,,,,,,6813.08802934153,3590.84759271941,2925.94829745489,494.398740892647,2996.7926017512,1871.5245839515,634.843657743584,,,,
2021-Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16023.5417627615,10274.7611386077,528.88823408891,609.262324292744,,,,,,6799.16768175088,3591.82361477209,2913.5715597657,494.652996981694,2993.31036144567,1869.72537329432,634.843654352535,,,,
2022-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16103.4676910574,9501.58455325885,494.004427490548,607.937952090224,,,,,,6785.39795782745,3592.79953482157,2901.32343815254,494.689817188636,2989.83607459109,1867.92959704086,634.843645998203,,,,
2022-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16387.4320511946,10439.2301507897,623.704127830749,606.344689396031,,,,,,6771.77722776357,3593.77535287849,2889.20259606813,494.927953453783,2986.36972302176,1866.13724863542,634.843633754569,,,,
2022-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16363.4616988014,12245.555401017,571.619013753148,605.053686706693,,,,,,6758.30387938676,3594.75106895353,2877.20771085427,494.9796632934,2982.91128861346,1864.34832153477,634.843618463219,,,,
2022-Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16264.4014473933,12716.5742328195,946.320872314353,603.520842646308,,,,,,6744.97631796886,3595.72668305734,2865.33747359752,495.203976047883,2979.46075328334,1862.56280920821,634.843600783632,,,,
2022-May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16169.9601263905,11523.2289421129,547.824881368672,602.263025551978,,,,,,6731.79296603731,3596.70219520058,2853.59058898634,495.268449256551,2976.0180989899,1860.78070513746,634.843581232588,,,,
2022-Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16316.9442964773,10528.4061024409,500.932546881284,600.787797994246,,,,,,6718.75226318842,3597.6776053939,2841.96577516976,495.480907317626,2972.5833077328,1859.00200281673,634.843560215041,,,,
2022-Jul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16530.0451802383,10381.460861856,890.113801202892,599.562903590926,,,,,,6705.85266590269,3598.65291364796,2830.46176361749,495.556320877065,2969.15636155285,1857.22669575261,634.843538048322,,,,
2022-Aug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16291.5029652158,10776.0651409396,479.809352237872,598.14266171221,,,,,,6693.09264736212,3599.6281199734,2819.0772989815,495.758612268769,2965.73724253185,1855.45477746411,634.843514981093,,,,
2022-Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16210.4761492693,11581.9720673394,464.00493543202,596.950358729292,,,,,,6680.47069726947,3600.60322438089,2807.81113895905,495.843403162521,2962.32593279253,1853.6862414826,634.843491208213,,,,
2022-Oct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16511.1830864482,12283.9041978242,619.226372243598,595.582629804827,,,,,,6667.98532166951,3601.57822688108,2796.6620541571,496.036975161308,2958.92241449848,1851.9210813518,634.843466882372,,,,
2022-Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16582.7875994684,12073.2115298835,682.739122774183,594.422528114877,,,,,,6655.63504277223,3602.55312748461,2785.62882795815,496.129803291371,2955.526669854,1850.15929062776,634.843442123225,,,,
2022-Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16311.1097550962,10820.0323013293,491.654434959554,593.104985465887,,,,,,6643.41839877785,3603.52792620214,2774.71025638753,496.315896763362,2952.13868110404,1848.40086287882,634.843417024531,,,,
